iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,622.6258002039972,0.0,35.231160305767844,0.0,0.4564469389720216,1.0911211692873621,1.989861934505825,3.2280773187248997,4.839580047427262,6.79299492186783,8.995729715261405,11.32530496828258,13.665909989737884,15.930427039025744,18.064920780871034,20.042834213746573,21.85631149040273,23.508585981309807,25.008575017286603,26.36750029443283,27.59697692595273,28.708041714499814,29.710730017172864,30.61394595454567,31.42547214500337,32.15203295556512,32.79936770533277,33.37229552441568,33.87476780273937,34.30991149854708,34.68006967361816,34.98684615969432,35.231160305767844
NZL,Male,IHD,combo,3213.2196651730633,5.72741477565296,135.97152043020014,5.72741477565296,26.264972560710248,45.73430935235638,63.17683045733065,74.98951716800275,82.69310837039757,88.43562457668304,93.3668106067862,97.91000251320838,102.16847972023515,106.14212128966483,109.81395171620079,113.17611141421821,116.23288526584474,118.9972045311315,121.48660746526457,123.72028254721408,125.71727552321408,127.4955363572708,129.07146999859015,130.45974470835336,131.67320508252033,132.72280838925144,133.61755110855847,134.3643824607061,134.96811839395014,135.43137701999513,135.75455776137096,135.93588360818012,135.97152043020014
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,459.77986134401544,0.0,26.864000364578715,0.0,0.3472909656052252,0.805143399904864,1.4411997059578425,2.313685432188322,3.4508516670857716,4.83420171531543,6.400864953725431,8.065789031211352,9.748020625845129,11.386615672927292,12.943866226864884,14.401096333012447,15.752438585962409,16.99944289762152,18.147317520522847,19.202643944025112,20.172144708212272,21.06211236345689,21.878213879995656,22.62548537077555,23.308406255750924,23.93099121370824,24.49686898045138,25.009335441530766,25.471379057740705,25.885682432507565,26.254606643828083,26.580165953702817,26.864000364578715
NZL,Female,IHD,combo,2130.0855610529115,4.011762895715492,96.58956253850101,4.011762895715492,17.84172041509737,29.976575504444554,40.2929852228026,46.87216378888934,51.03819940282074,54.26941892158811,57.2752866496794,60.26843628320785,63.25993400989728,66.20550054659225,69.06011813727218,71.79217229216874,74.38316767718698,76.82392510653699,79.11101657342624,81.24430578030797,83.22549438552005,85.05735794787142,86.7433844488246,88.28761122873675,89.69453238752885,90.96900503115194,92.1161208133949,93.14103369203303,94.0487498594498,94.84389441433723,95.53047349595136,96.11165160197652,96.58956253850101
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,2098.4245673993355,0.0,101.8807813885578,0.0,2.2846700900699943,5.249903729327343,9.319617891342205,14.760330462617276,21.611485646062647,29.61270288648666,38.264252347125876,46.99677804928069,55.334254755412985,62.970046372312936,69.7614643144916,75.68597346949537,80.79307972899551,85.16657728899008,88.89959434694174,92.08013046219276,94.78391816958174,97.07194369090575,98.99070919018777,100.57395340179573,101.84500879001644,102.819289979514,103.50662073464628,103.91324785746838,104.04348248851238,103.90096735095722,103.48960256768623,102.8141799483601,101.8807813885578
ROU,Male,IHD,combo,13357.489198468029,45.33007638890922,430.683102112238,45.33007638890922,196.31242399971597,320.5848644172038,419.41348485619164,471.07837622870284,491.79715397162363,498.95136374682625,501.0313399393708,501.08691704189914,500.03920784872025,498.1923749818634,495.7480099229215,492.91992596022465,489.9229598458114,486.93959848934537,484.0962989949039,481.454676078225,479.01446489837326,476.7236746598792,474.4920165208605,472.20483023443376,469.7357885548445,466.9574793711545,463.74954628853084,460.0044454220333,455.63109475392775,450.5567950936529,444.727824780377,438.1090830652647,430.683102112238
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,2117.3011005695116,0.0,102.6944872313943,0.0,2.684622078326356,5.955646418344259,10.415519481957745,16.32058830630558,23.663888144350494,32.10595126369299,41.07241069593147,49.95637242879093,58.28563118152306,65.78041171281438,72.3282516694926,77.93062239376377,82.65427709578216,86.59691055870644,89.86577556268458,92.56535146693932,94.7907188727695,96.62439706736768,98.13527052782956,99.37878058206115,100.3978763762716,101.22439908720844,101.88067836025584,102.38118667140225,102.73414439005865,102.94300440364168,103.00777381138687,102.92615272845796,102.6944872313943
ROU,Female,IHD,combo,11492.995577320358,46.62220121611608,399.17087976044786,46.62220121611608,190.3325121721973,291.693828020354,363.7527672622382,393.1997785644853,400.3264591210318,401.40792376775426,402.47854441671006,404.5508874363077,407.144951382601,409.6447459816154,411.65706352226334,413.0264586579542,413.76372705603717,413.97182081487335,413.78995902911265,413.35690141398663,412.7894997884978,412.1722764856604,411.5544927723313,410.9519909931296,410.35179933775726,409.7180562579779,408.9982611885898,408.1292092182048,407.0422352552632,405.6675906376622,403.9379133199509,401.79084246924685,399.17087976044786
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,1583.8390199687947,0.0,76.69569283880628,0.0,1.4943148257152643,3.582595274618143,6.526213134457066,10.519153550538249,15.60791079817318,21.618532873892036,28.185762524641177,34.87517578527331,41.311359906783764,47.243795149472135,52.54793438709203,57.19342440525725,61.20732535424395,64.6450413383227,67.57126676745065,70.04907054668001,72.13449438267162,73.8745195222582,75.30693314322889,76.46117339733792,77.35960519106084,78.0189138333717,78.45144620550309,78.66641392940437,78.67092290619803,78.4708224556307,78.07138334945193,77.4778221912602,76.69569283880628
BGR,Male,IHD,combo,6340.326424384799,19.95863418153931,205.0024272302271,19.95863418153931,86.181375423992,142.8497825002869,188.69952978381843,214.02337152473592,225.55119307426503,230.90630853134462,233.9076606279832,235.90501646891062,237.24648898171654,237.9956475970539,238.18880177702522,237.89426556801845,237.20540662076564,236.22075055652385,235.0281330769958,233.6959061471407,232.2699166064158,230.77425886189303,229.21413978903,227.5796979371098,225.85004033669975,223.99706198824424,221.98881610990975,219.79233508500147,217.37588485703964,214.7106848140793,211.7721516448546,208.54073668217825,205.0024272302271
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,1467.6003149291919,0.0,70.59907460174509,0.0,1.449951301463443,3.388671896836968,6.1069199156027025,9.82606797860899,14.62671299696558,20.366094095545122,26.69297874745098,33.1649186218001,39.3840050202416,45.0747552305038,50.093809937556216,54.40144410742141,58.02444625887438,61.02518698682252,63.480453657008184,65.46867538838706,67.06301215072381,68.32811880728332,69.31905294574062,70.08136117149115,70.65177067081095,71.05915829727019,71.32561453400194,71.46750271550445,71.49646071593997,71.42031873771157,71.24392194673055,70.96985549314923,70.59907460174509
BGR,Female,IHD,combo,5319.023589812945,18.289236798013008,180.15705953163524,18.289236798013008,76.48101860226234,121.93829232377539,156.61169918029555,173.90137760093603,180.89994548613322,184.28054200872612,186.93078299672925,189.55600748062352,192.0790674235468,194.27757097414906,195.99421661033193,197.16992989698883,197.82062253248478,198.00569048135367,197.80309148753622,197.2930644223943,196.54876598428018,195.63162015640592,194.58962824558694,193.45743880057853,192.2574054667475,191.00115028486107,189.69133462580794,188.3234559441753,186.88756194356029,185.36982105905008,183.75391912427403,182.02227233970189,180.15705953163524
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,163.27387385716474,0.0,10.752911532268627,0.0,0.08111299189476995,0.20109508534051201,0.3778805761071453,0.6288858636753503,0.9649881310519959,1.3849837709230997,1.874760493427857,2.4120612375090786,2.9732943726994563,3.538499068294186,4.093291108558333,4.628667064072943,5.139891531645844,5.625248778070272,6.084985576933832,6.520516656989457,6.93386267893311,7.327266209387744,7.702935802451066,8.06288010906519,8.40880498410479,8.742054903707867,9.063585791935111,9.373960248155527,9.673358790344537,9.961602538282023,10.238184045036178,10.502303916298843,10.752911532268627
ISR,Male,IHD,combo,2222.7833632421966,4.603555701897676,100.43330377282382,4.603555701897676,20.10611642320964,34.250018881666165,46.52397874295275,54.37519746478165,59.058822400127156,62.23454223429917,64.80544757786629,67.13606748879965,69.34583811287257,71.46254383583755,73.48668469248832,75.41529894767473,77.24927986866805,78.9944538323316,80.66054401459041,82.25960775907242,83.80452875668016,85.30775500297477,86.78032471286497,88.23116649002895,89.66664004325958,91.09027812897148,92.50269105773532,93.90159876336384,95.28196053747706,96.63617813822111,97.95435342152268,99.22458643713708,100.43330377282382
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,109.10047912969253,0.0,6.909607963414601,0.0,0.062248831116448855,0.14950407430796986,0.27512824648147216,0.45169242299493817,0.6870005120631504,0.9802562355062037,1.3214570252744124,1.694729454758999,2.0831451225421915,2.472259557129746,2.8515270851462446,3.214204706707733,3.5566071295670554,3.877261266885853,4.176187505055168,4.454356223095147,4.713298178447076,4.95483142172634,5.180871359217235,5.393299116906746,5.5938710585387525,5.784157934326231,5.965505882103571,6.139013893639458,6.305523875501422,6.465620422071424,6.619638098150517,6.767674527016425,6.909607963414601
ISR,Female,IHD,combo,1315.2118796203886,3.4759384820163177,60.028129894274116,3.4759384820163177,14.140478788848668,22.659996228386262,29.354183463047548,33.07158668704892,34.97218039456311,36.20013601204437,37.29917418989544,38.44707145157645,39.66997612180876,40.94431372808913,42.236960103568435,43.51914933081298,44.77015599138713,45.97724048731243,47.13436687318881,48.24063689682089,49.29878571374684,50.31385928433565,51.29210770719874,52.24009457456941,53.164007640239106,54.06914924616922,54.9595820507011,55.83790511999814,56.705136632101585,57.56068175816563,58.402367255373974,59.22652751309943,60.028129894274116
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
