iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,365.279687020065,0.0,20.66308134411065,0.0,0.2680067707597118,0.6406496290942414,1.1683153278736427,1.8952522772124212,2.8412701265524447,3.9878946392636863,5.280717031601853,6.647807003365415,8.021181511055147,9.349727293133583,10.601822810053818,11.761919307431526,12.825440419835104,13.794311555488093,14.673787236153657,15.470468590579003,16.191183138816996,16.842415700505626,17.4300610182936,17.95934828393183,18.434847337483006,18.8605061186272,19.23969385356304,19.57523927839975,19.86946154088946,20.124195717626208,20.340816694040768,20.52026546432353,20.66308134411065
NZL,Male,IHD,combo,2960.3462037304603,5.72741477565296,121.62026233375764,5.72741477565296,26.078103966393428,45.289892146091915,62.36990434425934,73.68386301804185,80.7378446472676,85.69186711758084,89.73269083818013,93.33296899203287,96.6427952233098,99.69740493099562,102.5018385487856,105.05920085493199,107.37716189173352,109.46752065223791,111.34434834372405,113.02240180715216,114.51610923100361,115.83901604659422,117.00351190880156,118.02069548175132,118.9002864661079,119.6505384870552,120.27813758105367,120.78809066784834,121.18361927535625,121.46607828792094,121.63491946953673,121.68771639530132,121.62026233375764
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,269.80059243663345,0.0,15.760948353992717,0.0,0.20391489625399117,0.47273985693072973,0.8461836631804545,1.3584184302717404,2.026008118174559,2.8380641760745675,3.757649101609786,4.7348161164595695,5.722042341503311,6.683565403819102,7.597270404214214,8.45221552878138,9.244975052955851,9.97647330920472,10.649778241563581,11.268760731084512,11.83737209990386,12.35930960549149,12.837902158191355,13.276107594009773,13.676556452836849,14.041606106487961,14.373387104479662,14.673834393126072,14.944702273282019,15.187565344224822,15.40380932842163,15.594616250103172,15.760948353992717
NZL,Female,IHD,combo,1943.5181330422088,4.011762895715492,85.6657986834789,4.011762895715492,17.69954008914783,29.648622074830655,39.708501575675655,45.93625839626702,49.64388028413305,52.31672836579082,54.68942189493555,57.008856741303134,59.31882814238861,61.59978853885832,63.822105634535546,65.96186544235206,68.00308073175665,69.93605780845928,71.75535020175266,73.45822623028926,75.04371792359461,76.51209215778681,77.86457178652518,79.10317733735292,80.23060625274638,81.25010316203043,82.16530032550008,82.98002440147548,83.69807641256557,84.32299802704256,84.85784025890962,85.30495126500864,85.6657986834789
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,214.95102564467743,0.0,10.431339588460105,0.0,0.23424672685359837,0.538261920093646,0.9554973853264528,1.513255690351798,2.2155464156858216,3.0356349195426446,3.9222577666369034,4.817036257518339,5.671184458238713,6.453297854939592,7.148784207594872,7.755365849676309,8.278143634976004,8.725726033051615,9.1076718520344,9.433009081480122,9.70950460505992,9.943411332344112,10.139496100575343,10.301216805575677,10.430964544284507,10.53031901565555,10.60028721654453,10.641509929482709,10.654429937378154,10.639421845484321,10.596886879258818,10.527317790572852,10.431339588460105
ROU,Male,IHD,combo,11500.310477938696,45.33007638890922,340.1687512979406,45.33007638890922,194.27910098119173,315.93461983492307,411.1909202273491,458.0835788904151,472.7853143405191,472.9009233731085,467.35781441279323,459.7065410060786,451.28862969656257,442.6806547907254,434.212624774751,426.1207598839028,418.57835612045164,411.69557167392486,405.51777152707655,400.02956406874,395.1641793059425,390.8159241287067,386.85347452109636,383.13235588905445,379.50561603185633,375.83223981081755,371.98324893182144,367.84568289919116,363.324794025124,358.3448400964662,352.84885051164747,346.7976984976085,340.1687512979406
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,216.9235452695866,0.0,10.518303418437426,0.0,0.2752537171218137,0.6106211278165574,1.0678586995200021,1.6732261193137674,2.425975931000721,3.291268719935033,4.210195619332808,5.120537189639435,5.973904746751941,6.741649120162037,7.412274803373293,7.985961388065334,8.469573933001811,8.873142854408798,9.207672935812298,9.48388042685474,9.711514942253416,9.899036142021941,10.053504390172748,10.180600963565666,10.2847259810369,10.369140645223524,10.436131153466704,10.487178471033985,10.523122985810915,10.544316762930976,10.550759054258378,10.542213027263642,10.518303418437426
ROU,Female,IHD,combo,9617.374327598816,46.62220121611608,307.95991928323565,46.62220121611608,187.9432377243902,286.41674845720627,354.5576116421362,378.81794106513917,379.48438749756315,373.12553631827905,366.2800565623984,360.4960864053064,355.71217936653557,351.56201259954105,347.7545546958863,344.1356995573151,340.65948181877684,337.3442501288446,334.23568070384135,331.38100369338645,328.8134866990913,326.5448905567864,324.56356477842564,322.8361891238019,321.31159476297034,319.92550965033297,318.60543076179965,317.2751186083842,315.85843609372387,314.2824193920824,312.47958130439656,310.3895171311233,307.95991928323565
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,755.6166345765832,0.0,36.56687914957729,0.0,0.7138314390631422,1.7113528300196776,3.1173610222867865,5.024406255359281,7.454527183455866,10.324437608223889,13.459522477902283,16.652246185831245,19.72338408294854,22.5534420664153,25.08311218986819,27.298054148330266,29.21131237073132,30.84943196293716,32.24336511822912,33.42326566299744,34.41591629587492,35.24376306379054,35.92485561320973,36.473253597390794,36.89963783388339,37.21197702828067,37.41616890415207,37.5166150478417,37.516712572100005,37.41925945804178,37.22677808349363,36.941765324347216,36.56687914957729
BGR,Male,IHD,combo,5525.037226094777,19.95863418153931,165.35531419966537,19.95863418153931,85.40740119792463,141.00347559705006,185.3503941696963,208.63801896155383,217.56802443552988,219.84988384322787,219.48790889908378,218.05369044586405,216.0878739523214,213.7832448671088,211.24108309844632,208.54640404722704,205.7796831669184,203.01179863853213,200.29795703411583,197.67453278942412,195.1588616855497,192.75107846463288,190.4370851681124,188.19196355093482,185.9833764908526,183.77468519094873,181.52763900484388,179.20458297469668,176.77018520373167,174.19272046894912,171.44496448283462,168.5047598834608,165.35531419966537
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,700.3526875483094,0.0,33.67788651016781,0.0,0.6926390652624832,1.6187212084205385,2.9170911665369204,4.693402534816414,6.986014945057832,9.726575730444893,12.747193757904824,15.836506563731746,18.804534246177354,21.519843021687848,23.91412507945097,25.968553918324687,27.696037990044715,29.126445269579563,30.29649938861803,31.24368508758198,32.00295403281416,32.60518461806714,33.07666438683009,33.43913421858997,33.710120753803494,33.90340072938852,34.02951015142753,34.09625084790241,34.109169276805915,34.07199506501456,33.98703395548364,33.85551402837336,33.67788651016781
BGR,Female,IHD,combo,4563.552188521411,18.289236798013008,143.71327359364113,18.289236798013008,75.7300222813592,120.19162698936998,153.47667254906264,168.86841583940986,173.414230403665,173.8577743203441,173.2650371219479,172.56742354116977,171.89198643211603,171.15851419871615,170.28450202593922,169.23255002836413,168.00595022726884,166.63296764355619,165.1527732270897,163.60575370668812,162.02774252254858,160.4470764918624,158.88350604057996,157.3482523250368,155.84473401996547,154.36965069778125,152.91422002293075,151.4654392234752,150.00729048368885,148.5218434613853,146.99023117723846,145.3934911271972,143.71327359364113
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,54.67502093864596,0.0,3.600530960698052,0.0,0.027167970498794602,0.06735449863981557,0.12656611113288818,0.2106354879997525,0.3232045734116582,0.4638685996078493,0.6278992121488045,0.8078406055715277,0.9957908071478414,1.185064703880471,1.3708454938973773,1.5501187985491924,1.7212997400401946,1.883814698653623,2.037747180255792,2.183571686355208,2.3219654893728148,2.4536800353780563,2.5794552572169778,2.69996404014546,2.8157777849737613,2.92734680904141,3.0349912638866954,3.13889955247123,3.2391321076584063,3.335628999567234,3.4282202695976594,3.51663820084741,3.600530960698052
ISR,Male,IHD,combo,2116.3902884584636,4.603555701897676,93.41621286621466,4.603555701897676,20.05262129839548,34.11809407971941,46.277221249983086,53.96571799538424,58.43141058350284,61.3345963438469,63.58742797718969,65.56883211359809,67.41354667906899,69.16233052507641,70.82505767833618,72.40465709537557,73.90514389280997,75.33350261053874,76.69933430943365,78.01380860922654,79.28852071825986,80.53447935073837,81.76129977165965,82.97661277674615,84.18567331798567,85.39114151125978,86.59300569995776,87.78861840485752,88.97281940582525,90.13812464082275,91.2749642185172,92.37195703223551,93.41621286621466
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,36.53702140128871,0.0,2.3138880585424886,0.0,0.02084961197761004,0.05007472577244698,0.09215079107411839,0.15128798848604674,0.23009955765792256,0.3283180343414642,0.4425924491870319,0.5676057360037703,0.697687880331614,0.8280011905571882,0.9550140532337537,1.0764685957924485,1.1911310694727035,1.298508604646031,1.3986084593138912,1.4917559852642626,1.5784641393911443,1.6593420287777008,1.73503130600875,1.8061620913977094,1.8733226782637757,1.9370391614215805,1.9977623836639395,2.055860395831587,2.1116151341370824,2.16522234937338,2.216794050369117,2.2663628909981526,2.3138880585424886
ISR,Female,IHD,combo,1244.1550454924047,3.4759384820163177,55.52291476528808,3.4759384820163177,14.09942483543955,22.561915884796463,29.174522949760558,32.77748536612171,34.52552632204697,35.56321785334467,36.44070976100875,37.34605082729831,38.31637108319501,39.33748485853266,40.38313919926304,41.428977820731234,42.45670172103064,43.45455977567417,44.41653105852038,45.341110743554964,46.2300585592875,47.08725374460073,47.91771221941326,48.72678204619115,49.51951351677371,50.30018973821643,51.071998279604486,51.83682242325767,52.59513077647398,53.34594567973363,54.08687337976062,54.81418182146808,55.52291476528808
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
