iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
TUR,Female,CKD,glp1,5832.246838755211,0.0,378.98550103979505,0.0,2.671961976273451,8.420261326047694,18.25429104856812,31.54385724731401,46.85033970969562,63.10545878464109,79.75792940216706,96.54955520067597,113.35044755144554,130.08189439778653,146.68550304505698,163.11189450103484,179.31684492176646,195.25996231198224,210.9040298869004,226.21437387102924,241.1580951571632,255.70318500611756,269.8176035962824,283.4684090110386,296.6210131078624,309.2386224989059,321.28190331556107,332.70889008532686,343.47514297271846,353.53414412639904,362.83791287178246,371.33781078387256,378.98550103979505
TUR,Female,CKD,diet,228.91172632881535,0.0,16.20799752793755,0.0,0.07783188098255778,0.2008132038263284,0.3885282817100233,0.6613280985493475,1.0343577803396329,1.511670585061438,2.0845332099488587,2.735066182714945,3.4421896850944904,4.1862963788626075,4.9514089944605075,5.725449210993247,6.499627335902915,7.267623861393076,8.024858549084456,8.767925711290445,9.494184989827772,10.201472801403725,10.887900846006232,11.551716127898544,12.19120491738795,12.80462912018993,13.390187578195764,13.94599735554948,14.47009154526313,14.960430942352104,15.414927330461069,15.83147629612722,16.20799752793755
TUR,Female,CKD,combo,6056.680335513567,0.0,394.9246704467914,0.0,2.7493395045621583,8.619170670863241,18.637332901875197,32.19302789401627,47.86256896156192,64.58212389872824,81.79238665161756,99.21809479302465,116.70903058753538,134.1674714642395,151.51947150220076,168.70384847862806,185.66775228927872,202.36455801157717,218.75250544598384,234.7935215623329,250.45205619869012,265.69391807623833,280.48515767615754,294.7910599534116,308.5753063847951,321.7993534636007,334.4220591186822,346.39957264066106,357.68548905271746,368.2312561342296,377.9868116847938,386.90142006477254,394.9246704467914
ZAF,Male,CKD,glp1,2849.284375965496,0.0,164.14975188696553,0.0,1.6798149023579754,5.285766564980804,11.438424188502722,19.637455420064725,28.836736072829808,38.268871760703405,47.54967677287095,56.517136742713774,65.11134103403492,73.31701303694899,81.13899387030142,88.59152537968293,95.69285899754504,102.46192357423206,108.91591080359831,115.06842906745806,120.92814240937878,126.4978814321621,131.77421592713472,136.7474632835474,141.40208932655514,145.7174445277269,149.66876956303895,153.2283995808757,156.3670955646703,159.05543314082024,161.26518352857056,162.97062760522385,164.14975188696553
ZAF,Male,CKD,diet,5.842221946589234,0.0,0.3674087607560068,0.0,0.0025325759143015603,0.006497417411083006,0.012521104655206727,0.021215135537204333,0.03297526621736324,0.04778619348053326,0.06518552463785454,0.08442168689180107,0.10468573448633833,0.12528239822131582,0.14569825859871344,0.16559611386765027,0.18477732522842416,0.20313911549237673,0.22063831562263658,0.23726426702341996,0.2530200271503418,0.26791009984481207,0.2819329964222561,0.2950772856565891,0.3073201369970775,0.31862763006029127,0.328956294028103,0.3382554708568932,0.3464701857774344,0.35354427114907594,0.35942353686186834,0.36405881774226145,0.3674087607560068
ZAF,Male,CKD,combo,2855.046257288205,0.0,164.51371515864594,0.0,1.6823326940639163,5.292203201011944,11.45077313625552,19.65829786474569,28.869053215024906,38.31565332584614,47.61348046408966,56.59979694984759,65.21390438316848,73.43984357740374,81.28194764435466,88.75412162865905,95.87441590865274,102.66165298863052,109.13297775576939,115.30198484620087,121.17733911332652,126.76187432645202,132.05215829578447,137.03849718717174,141.7053347181809,146.0319884787823,149.99365683313954,153.5626253710434,156.70960098499745,159.40510367481147,161.62085057217882,163.33107298996583,164.51371515864594
ZAF,Female,CKD,glp1,2492.7632310632034,0.0,135.901154650639,0.0,1.7765023607262265,5.550445298047634,11.909524290136687,20.17653859530219,29.166308406496682,38.08834683463647,46.59981367491855,54.59123182593248,62.047368640418426,68.98800915561696,75.44605954671533,81.4593968642348,87.06716065557157,92.30735888657,97.2149098941627,101.81997092022357,106.14659780183501,110.21180134107817,114.0250390682304,117.58814738865112,120.89569021031639,123.93567829331369,126.69059819809081,129.13867979291172,131.255325941931,133.0146266305528,134.39088197316414,135.36006392277886,135.901154650639
ZAF,Female,CKD,diet,5.086670278635211,0.0,0.30356482033130305,0.0,0.0026783469329529908,0.00679033758751757,0.012952710436366033,0.021720282536989544,0.033403702358555165,0.04786547764342686,0.0645107305062993,0.08248763063238584,0.10094776404912409,0.11921808692386549,0.13685097605048213,0.15359654414896795,0.1693480384474242,0.18408924423420103,0.1978538513994863,0.21069730746603454,0.22267861216278106,0.23384924294805387,0.2442469880279532,0.2538931243125262,0.26279188987791713,0.27093154492285976,0.27828653094729816,0.28482036772220454,0.2904890050976974,0.29524439499618893,0.2990380825722241,0.30182464336212433,0.30356482033130305
ZAF,Female,CKD,combo,2497.8172375075683,0.0,136.20416081591975,0.0,1.7791650724939245,5.557175318888767,11.92231592866483,20.197930801225084,29.199168928966174,38.1354365345087,46.66332669050098,54.67252972433016,62.146973534296194,69.10577065919642,75.58137507373976,81.6114072511973,87.23489321119814,92.4898189357591,97.41113213488643,102.02904270354338,106.36766407822688,110.44405830882533,114.26772139238892,117.84051232756246,121.15700095364264,124.20518812059527,126.96753658376292,129.42224122848893,131.54466196641988,133.30884132750907,134.68903099214367,135.6611569086872,136.20416081591975
MEX,Male,CKD,glp1,11812.652227479746,0.0,670.2122915808068,0.0,6.5455288140510675,20.47519560110959,44.06408050796017,75.5859483756285,111.42083779357927,148.9067924241026,186.66513222883805,224.04452897712326,260.71630899929005,296.48320139147836,331.2003436095765,364.7444101154979,397.0020576539464,427.8659594746423,457.2338026139696,485.00843427582004,511.0984387843346,535.418852748684,557.891894112734,578.447649792186,597.0246976546769,613.5706546855727,628.0426526489537,640.407748174126,650.6432767744118,658.7371601260966,664.6881733143018,668.5061742262478,670.2122915808068
MEX,Male,CKD,diet,582.6702863858955,0.0,36.29540870757046,0.0,0.24220366406370886,0.6205310162658861,1.1918422909911897,2.013015498734603,3.1229343803352094,4.525661224244686,6.186928263930895,8.04648510379775,10.03649901116296,12.09531684085232,14.17332973300654,16.233205261829426,18.247670396747708,20.196865260899358,22.066109414270613,23.84426700239419,25.522638434020337,27.094244010731927,28.553376514471893,29.895329794933787,31.116238893504487,32.21298909114557,33.183166584210994,34.02503372069623,34.73751833511051,35.320210850957665,35.77336529776949,36.097901787245064,36.29540870757046
MEX,Male,CKD,combo,12388.158073448543,0.0,706.3357723079971,0.0,6.78631858594963,21.089894595112128,45.23938162090053,77.56292150737863,114.47937262251799,153.33265354598552,192.7125012104516,231.91015583463013,270.53155713827437,308.31961684065027,345.08108338819875,380.65601666997827,414.9041551721821,447.69842230388167,478.92177651517704,508.46578130505804,536.2301116813978,562.1225768553268,586.0594167888339,607.9657276559592,627.7759296301374,645.4342275546223,660.8950393357518,674.1233824430092,685.095217904076,693.7977550299547,700.2297199037785,704.401587501372,706.3357723079971
MEX,Female,CKD,glp1,13442.228638565448,0.0,828.4294614095415,0.0,6.506249430738535,20.45794398509679,44.25803203284522,76.34026195509068,113.20004732523375,152.23551229184523,192.0967966623066,232.14623758658126,272.0597220889249,311.6372740108709,350.72472981795727,389.1833850184121,426.87903798570915,463.67869467052515,499.4502458278366,534.0632451924757,567.3900319209424,599.3068865431269,629.6950935587738,658.4418640977965,685.4411103110251,710.5940833361528,733.8098981018193,755.0059744351747,774.1084262398363,791.0524294258357,805.7825951457198,818.2533681572531,828.4294614095415
MEX,Female,CKD,diet,667.5882753131809,0.0,44.97305143225822,0.0,0.2407502122769074,0.6201111698646855,1.1974643564462895,2.0338188134119264,3.1736800067592412,4.627471751824487,6.366873430059059,8.33621394950751,10.47052035723027,12.70944748276088,15.003522471197357,17.314739574983832,19.614605824943283,21.881660911487415,24.09934212322696,26.254407749409438,28.33586483986437,30.33427727031085,32.24133660688676,34.049605457919824,35.75237007051328,37.34356017609389,38.81770924000011,40.16993854446628,41.3959552704473,42.49205900949164,43.45515371136571,44.28276349817315,44.97305143225822
MEX,Female,CKD,combo,14098.662409297845,0.0,872.8817879223425,0.0,6.745594235540921,21.072182782310847,45.43863289953151,78.33685392640473,116.30624993377569,156.75674417881237,198.3125138213436,240.28287703469687,282.28118208931846,324.0490467490454,365.3842275999559,406.11093982541206,446.0670631857065,485.0984724545051,523.0566598406076,559.797992232503,595.1837982761062,629.080856308683,661.3620432540483,691.9070106500149,720.6028182056834,747.3444959631597,772.03553222747,794.5883006128352,814.9244484204974,832.9752716504954,848.6821003494915,861.9967126675474,872.8817879223425
AUS,Male,CKD,glp1,1511.4924792460833,0.0,91.76824741397104,0.0,0.7027810149334073,2.250243879512709,4.943743165331398,8.641085793367893,12.957057751452794,17.581641481823226,22.332880982920415,27.10652036659303,31.836592742619814,36.47671687824368,40.99234045416506,45.357453744235045,49.552924542682376,53.56538333433946,57.386304097970424,61.01118241180302,64.43879100373033,67.67050963281599,70.70972538864135,73.56129636519381,76.23107038586386,78.72545135711243,81.05100815379956,83.21412382300241,85.22068565524569,87.07581886340904,88.78366798339903,90.34723057790507,91.76824741397104
AUS,Male,CKD,diet,28.322126466377995,0.0,1.8912012813634647,0.0,0.009829824436565104,0.02580242643807651,0.05062447347745547,0.08710589386600986,0.13732117821473366,0.20176626175043566,0.2790941308389847,0.3666089546900366,0.46110924031336253,0.5595744706547521,0.6595049662510064,0.7589895954215535,0.8566383823172146,0.9514756566841243,1.0428386931598652,1.1302959723825552,1.2135855796850592,1.2925698832286798,1.367202134108993,1.4375013916778698,1.5035331472254256,1.5653938552613909,1.6231982151139164,1.6770684970797447,1.7271255166551782,1.773481063764848,1.816231719458301,1.855454060858392,1.8912012813634647
AUS,Male,CKD,combo,1539.2033185552696,0.0,93.6228797092308,0.0,0.7125534566221177,2.2758005529390175,4.9936471414084735,8.726571632701052,13.091392638328216,17.778633124533826,22.605086271996242,27.463917884479542,32.28607299920259,37.022243385538786,41.635445643810726,46.09780457538545,50.388825432433805,54.49417712765626,58.40467573690967,62.11538392398688,65.62480708964722,68.93417948404931,72.0468321981698,74.96763253519748,77.70248391085624,80.25787713644604,82.64048687430386,84.85681037495306,86.91284866608021,88.81383275146163,90.56399887318912,92.16641742375214,93.6228797092308
AUS,Female,CKD,glp1,1298.2956749428304,0.0,81.86873960637604,0.0,0.5458695550410084,1.7348546167963832,3.7979854805039395,6.64162648817728,9.998041951728283,13.654481120658147,17.486642073324674,21.420273359686234,25.40313109082308,29.392824788034886,33.35271688120929,37.25089327139631,41.06004449422471,44.75746762169956,48.324956111338906,51.748547115838846,55.01815710883375,58.12714634280292,61.071846073812594,63.85107296458773,66.46564704650518,68.91792408626043,71.21134993334908,73.35004282458794,75.338409063781,77.18079743721319,78.8811977501482,80.44298868409078,81.86873960637604
AUS,Female,CKD,diet,24.187137468483343,0.0,1.6736252379587313,0.0,0.0076350979575181555,0.019917741386052512,0.03896539581592151,0.06703027417506746,0.1058932753994668,0.1562254108862362,0.21734235561370951,0.2875043889830522,0.36449007623650687,0.446087096634983,0.5303556595340524,0.6157061222543234,0.7008801534630038,0.7848993530537882,0.8670119747835088,0.9466479842294575,1.0233836472716575,1.096913909077557,1.1670304165108973,1.233603433326607,1.2965664207786176,1.3559024957003203,1.4116322993731956,1.4638030311834882,1.5124785478465128,1.557730522789825,1.599630715882995,1.6382444303762895,1.6736252379587313
AUS,Female,CKD,combo,1322.078282056827,0.0,83.52078061090651,0.0,0.5534600822220455,1.7545848118379581,3.836408206226224,6.7074478327708675,10.101721480702963,13.80718472296985,17.69892393414375,21.701036252975427,25.759142172391876,29.828710762395076,33.871218661732655,37.85319924720898,41.746107936842236,45.5262759348434,49.17474958491766,52.676994940568875,56.02249967120315,59.204311191909255,62.218542903848174,65.06387128102233,67.74103900990212,70.25237427703269,72.60133334026159,74.79207213264908,76.82905223171656,78.71668655973463,80.45903025865846,82.0595220232326,83.52078061090651
NZL,Male,CKD,glp1,292.43108272130746,0.0,17.094705108246558,0.0,0.1609739181525356,0.5058917145498754,1.0923871689898306,1.8788034987600213,2.775084846530717,3.7134858181126447,4.657481722104194,5.588700573924825,6.497281150369986,7.377291833002573,8.224797184317254,9.03704516063135,9.812099397238399,10.548648328600848,11.245888328291926,11.903440965998811,12.521287646290034,13.099713455101323,13.639255512423006,14.140652936561537,14.604796803832073,15.032679556147741,15.425344216213375,15.783834491804441,16.109147357274082,16.40218997680222,16.663742883142277,16.894431167893003,17.094705108246558
NZL,Male,CKD,diet,7.000603509930784,0.0,0.4510798992432683,0.0,0.002876702939261122,0.007407467427242409,0.014280106049000096,0.0241841506858691,0.03758620700443771,0.05452173430762741,0.0745520487265594,0.09691795720527807,0.12076933695504977,0.14533820218218807,0.1700139523652524,0.19434798422503263,0.21802683232431264,0.24083904120391253,0.26264650905591225,0.28336287413787886,0.302938214499477,0.3213484823905901,0.3385881920285101,0.3546652316709924,0.3695970207128312,0.38340750862732875,0.39612471092323176,0.4077786125092189,0.4183993572274858,0.42801569703237874,0.43665370510916546,0.4443357711614908,0.4510798992432683
NZL,Male,CKD,combo,299.27112237948506,0.0,17.536331730563575,0.0,0.1638338280025664,0.5132283516077223,1.1064625014233798,1.902533046982171,2.8118425988378704,3.7666962156622503,4.730158075233362,5.683128781289611,6.614926508363965,7.51887520780258,8.390445577785044,9.226447750686248,10.024638147327664,10.783496821769518,11.502083002145127,12.179931488191073,12.81697250361242,13.413465320534897,13.969939529603721,14.487139972059936,14.96597296485902,15.407452784822453,15.81264847678085,16.182631903362562,16.51842854644633,16.82097289980436,17.0910703717185,17.329367472206286,17.536331730563575
NZL,Female,CKD,glp1,227.4386781847894,0.0,13.455692692176513,0.0,0.12091273741475561,0.3783360631339292,0.8144895346370049,1.3992435958169835,2.068024671085027,2.772787340720811,3.48780647317642,4.199987320417108,4.9019331546051035,5.588745349911733,6.256734272659742,6.902920428182938,7.52483790322492,8.12044976120876,8.688104440658776,9.226506961840983,9.734694852905932,10.212014414808891,10.658095103147616,11.072820850108087,11.456297874610186,11.80881914656129,12.130826207524024,12.422869482913484,12.685568525647227,12.919573794136454,13.1255315871731,13.30405364438161,13.455692692176513
NZL,Female,CKD,diet,5.412491114393902,0.0,0.3527096661681526,0.0,0.0021607849960219028,0.005544612119933845,0.010661131936558377,0.018025119756202912,0.027994708908181565,0.04062032645151703,0.05561086095030987,0.0724400087738104,0.090507535831307,0.10926173096686398,0.12825370742564246,0.14714243758328394,0.16567779103036173,0.1836790619945532,0.20101639720803632,0.21759688169197489,0.23335477619411904,0.248244829184614,0.2622376618784301,0.2753164701679225,0.28747452762945613,0.29871316182880037,0.309040010364356,0.31846745410530275,0.32701118430975384,0.33468889687753745,0.341519127490983,0.3475202505699144,0.3527096661681526
NZL,Female,CKD,combo,232.74869498610383,0.0,13.802954890285378,0.0,0.12306090857612162,0.3838281344484358,0.8250003705704785,1.41693797860205,2.095421235945537,2.812467471089235,3.542081429365453,4.270665620996397,4.990244620463045,5.695385083298561,6.381960447989741,7.046657804059919,7.686765418936034,8.30006762945834,8.88478341973996,9.439524251046123,9.963260596368514,10.455291771493194,10.915215877875994,11.342897951208101,11.738435365329678,12.10212034042263,12.434400070708989,12.73583550799924,13.007060199847842,13.248740779713671,13.461540746253263,13.646089064011903,13.802954890285378
ROU,Male,CKD,glp1,639.0472289371642,0.0,32.08521679953401,0.0,0.4952092441683362,1.52388082832681,3.2222864503435176,5.424289327144152,7.838487233859041,10.261015476382909,12.591696015537991,14.788095842830216,16.834079788241297,18.725342708321705,20.463389086852885,22.052912484886747,23.50043431639483,24.8134143843115,25.99958053705518,27.066413032336186,28.020772647600552,28.86866739098491,29.615145246641987,30.264292472390935,30.81931244696625,31.28265931221199,31.656202796122898,31.94140448564508,32.139490421264554,32.25160945160428,32.27897083598873,32.22295787321468,32.08521679953401
ROU,Male,CKD,diet,213.412964127564,0.0,11.92825085544223,0.0,0.12485797888984962,0.3145316532036304,0.5935055978231958,0.9842442218218821,1.498394049607441,2.129576152604841,2.853428659098654,3.6352337570442614,4.439634773513717,5.237228495599538,6.006848048905567,6.73499477881478,7.414138875180697,8.0409188296303,8.614649251550418,9.136217072648606,9.607319767779472,10.029969097977755,10.406188955067137,10.737849864271766,11.026596478256579,11.273835699496658,11.480761852188607,11.648402059173122,11.777670123951793,11.869421122502672,11.924501828847724,11.943794226671116,11.92825085544223
ROU,Male,CKD,combo,847.6269457138028,0.0,43.76956549946067,0.0,0.6193383500278742,1.835407276664455,3.807292551320643,6.390080301639728,9.304008753814514,12.33973945939465,15.37403578385397,18.33108682951024,21.160531370894887,23.82946932713503,26.318728315758108,28.619740711397753,30.73156205562691,32.65824891994316,34.40674627851217,35.985301317735775,37.402350088513,38.6657991140014,39.78262100674692,40.75868842898353,41.598779330056004,42.30669644154068,42.88545456098632,43.337499500489,43.66493213118383,43.86971929281617,43.95388021931467,43.91964249648072,43.76956549946067
ROU,Female,CKD,glp1,650.6298257371914,0.0,33.40899852056282,0.0,0.49193424508393946,1.515145580628996,3.2041915795207387,5.3948392235590745,7.800867029560777,10.22323677290342,12.56456351173756,14.783162222335022,16.86201983387764,18.794829796206386,20.580493539780946,22.220992230785214,23.720436223705974,25.08446813117348,26.319753956892555,27.43350625491871,28.43305110477536,29.325463344283207,30.11728773560594,30.814352296468996,31.42166973511962,31.943415704044583,32.38296862417519,32.74299459881195,33.025561677209225,33.23226969644543,33.364384502823896,33.42296806419472,33.40899852056282
ROU,Female,CKD,diet,216.46211526752336,0.0,12.381035554401251,0.0,0.12403224760282683,0.31297232898464244,0.5908898881962159,0.9797468126048443,1.4909422391697262,2.1184243301820516,2.838780460530188,3.6185496681200675,4.423474760240197,5.224767481690378,6.0013180455955535,6.73924938313894,7.430423164049444,8.070839913000555,8.659297458673109,9.19637474161118,9.683699897362658,10.123439451903096,10.517952452500595,10.869566011772804,11.180439751122549,11.452494769786199,11.687388578762238,11.886521687575168,12.0510647842666,12.181998047356728,12.280156254960275,12.346275102363279,12.381035554401251
ROU,Female,CKD,combo,862.1355213333234,0.0,45.53203669565619,0.0,0.615242439959502,1.8251289878805892,3.7866277310629357,6.356231662866776,9.259095253903979,12.29099550003707,15.332393794495374,18.309450067667967,21.17201202639012,23.88580357101,26.429133712212433,28.790378756292284,30.965607810959455,32.956447527658156,34.768278417865076,36.40877461210516,37.88676071598434,39.21134997409922,40.391327589253024,41.43474365995007,42.34868044379232,43.1391592242328,43.811153653319934,44.3686792687738,44.814932731499994,45.15245878484416,45.38332755056672,45.50930916898392,45.53203669565619
BGR,Male,CKD,glp1,348.85953702580287,0.0,16.494848436872985,0.0,0.2966147292545429,0.9138810559043122,1.9315687622142832,3.244937708770749,4.673548588928497,6.091040993365596,7.43511288159084,8.67973764070939,9.816016749221944,10.843138311982102,11.76436866640529,12.5851320125048,13.311944566668899,13.95173797450434,14.511399887468087,14.997462672797155,15.415905330690066,15.772044692159966,16.070496048301152,16.315185791516,16.509400914470348,16.655862574112803,16.75681330824409,16.81410975865981,16.829314801936107,16.803784752568845,16.738748758013116,16.635378655966747,16.494848436872985
BGR,Male,CKD,diet,115.31778691734701,0.0,6.10578559961948,0.0,0.07437849506300154,0.1875282598969079,0.3536691288941256,0.5854712089906116,0.8887166848041943,1.25803176714021,1.6772272712287304,2.124293621930974,2.577504378174808,3.019392025236357,3.437954822210031,3.8260964084936404,4.180418174055831,4.500014458328678,4.785512474095185,5.038387425053088,5.2605066661406,5.453843070882613,5.620306086501046,5.761651714701998,5.879443925481041,5.9750485408957275,6.049646694116632,6.104259180607187,6.139775919012209,6.156986736450676,6.156611068631946,6.139325110709478,6.10578559961948
BGR,Male,CKD,combo,461.54053476647005,0.0,22.473869806492644,0.0,0.3705590311683409,1.099614976039902,2.2801612564257994,3.819402975615276,5.542715938338915,7.318954090214902,9.070448660225793,10.749991594012954,12.327639102635885,13.78558091083869,15.11534815654295,16.31537913524312,17.388798155687937,18.3415773669376,19.181147912951474,19.91542345614812,20.552157866242396,21.098555932845784,21.56106771282282,21.945311704382902,22.256085111379775,22.497430027410815,22.67273259871206,22.784838558157503,22.836173376090983,22.82885897371864,22.764821737042325,22.645888642143746,22.473869806492644
BGR,Female,CKD,glp1,285.8317876724735,0.0,13.651235742783456,0.0,0.2379654126771129,0.732572748052462,1.547928113525586,2.6025518063962636,3.7553589005584627,4.9071627216304705,6.007931694260719,7.035110509355377,7.9791019727823596,8.83667308888164,9.608158456509955,10.296139843553306,10.9046696059429,11.438714947698486,11.903723163582413,12.305279230907558,12.64884534354951,12.939574169391221,13.182186325360135,13.38090148504648,13.5394123746363,13.660891531831112,13.748021803159077,13.803042883394255,13.827807578096667,13.823842783045166,13.792411356530238,13.73457207933484,13.651235742783456
BGR,Female,CKD,diet,94.05755373429099,0.0,5.031630251951583,0.0,0.05967171393160697,0.1503870482857792,0.2836352619074205,0.46987747529919943,0.7142268633461981,1.012883079714129,1.3531963418255373,1.7175229946903983,2.0881147981185677,2.450421450380759,2.794209151415771,3.1132349128774877,3.404352995093177,3.666579576888239,3.9003229179171512,4.106815918485495,4.287723150751617,4.444880299939882,4.580128343340334,4.695213520378388,4.79173221052838,4.87110603831411,4.934576966947702,4.98321523874381,5.0179351688846054,5.0395153003980795,5.04862048996938,5.045824253966202,5.031630251951583
BGR,Female,CKD,combo,377.5637381927796,0.0,18.565606321836185,0.0,0.297288786011336,0.8815151332479445,1.8274618984573863,3.0634974990866795,4.45362882441475,5.895294621167523,7.32644859616812,8.707560954429596,10.011862375595001,11.221988995537913,12.328300714221314,13.327264776380503,14.219823886020208,15.009938914610188,15.703409669791085,16.306982418067378,16.82770759604125,17.272499231277493,17.647850329264543,17.959665730205188,18.213181521902584,18.412946683717223,18.562848018971863,18.6661637491502,18.72563459543619,18.7435439373902,18.72180084870888,18.662021565670898,18.565606321836185
ISR,Male,CKD,glp1,777.3250827836114,0.0,49.711269048891154,0.0,0.34342326263276846,1.0962824683613235,2.4031743023192575,4.198820955631163,6.304150851559825,8.574544627310615,10.923568193132041,13.29975658754438,15.669015607747951,18.00664097414824,20.294246890236536,22.51855588064518,24.670728678327123,26.745762396140435,28.741834711789124,30.659599495475504,32.50147603614687,34.27097552955183,35.97209800209339,37.608819942857735,39.18468140711275,40.70247252301715,42.16401333701333,43.570017431326505,44.920028204071514,46.21241654718597,47.44442936612313,48.61227952521858,49.711269048891154
ISR,Male,CKD,diet,36.017021909699224,0.0,2.5306653732832274,0.0,0.011840743604579984,0.031037522429642195,0.06079905732894986,0.10445962254721053,0.16452018285303893,0.24168867455091458,0.3345712505688425,0.44021129065504283,0.5550213468964103,0.6755529665026643,0.798895736886152,0.9227823106243704,1.0455419103204804,1.166001300814969,1.283380386744284,1.397198956824468,1.5071979080539677,1.613273998902514,1.715426362728067,1.8137131932130615,1.9082173141305248,1.9990195497762215,2.086178922470026,2.1697187669951745,2.2496179064023636,2.3258060970674705,2.3981630265193417,2.4665202300052442,2.5306653732832274
ISR,Male,CKD,combo,812.6617839371538,0.0,52.201606103410995,0.0,0.35519488451427605,1.1270267952820632,2.4631214294113306,4.301378874634793,6.465186134826581,8.810689313152807,11.25017631169635,13.729364264709602,16.210704027977954,18.666151347116966,21.07448875600926,23.42022252301399,25.692871282952183,27.88627083993606,29.997818919949168,32.027681560594374,33.978006683116746,35.85218769593894,37.65420867111243,39.38808989465588,41.05744136441945,42.66512316670651,44.2130057645727,45.701819781535505,47.13108336626556,48.49909512293152,49.8029813679118,51.03878768879804,52.201606103410995
ISR,Female,CKD,glp1,717.9566276084804,0.0,45.92736441836678,0.0,0.2912688769529268,0.9318017154353129,2.0502019167388426,3.6023765512795762,5.448544010768956,7.473821919444617,9.607226534119263,11.80290287517505,14.026455918555712,16.249372524224782,18.447471651461456,20.60075799619699,22.693530779605226,24.714342161483955,26.65571758079159,28.513672802348992,30.287099886384112,31.97709575519775,33.58629442889924,35.11824736356539,36.57688024641493,37.96604105410006,39.2891437942144,40.54890506442507,41.74716597023507,42.88478949100181,43.96162250155248,44.976511819540065,45.92736441836678
ISR,Female,CKD,diet,33.03857306718942,0.0,2.326600931514804,0.0,0.010042534875537967,0.026415940107881397,0.051976433553818424,0.08974707571246654,0.1421159368589997,0.21000043582716899,0.29252733742009696,0.38741689953576497,0.49171897453197744,0.6024493247675764,0.7169456750441441,0.8329939176257994,0.9488313294198178,1.0631017848431839,1.174798609660229,1.2832077831521929,1.3878547414524292,1.488455268181042,1.584870599354872,1.6770670373689427,1.765080456963915,1.8489860036697792,1.9288730961570764,2.0048256281693284,2.076907077341275,2.1451500929997565,2.2095500571153934,2.2700620839641488,2.326600931514804
ISR,Female,CKD,combo,750.4668072553884,0.0,48.225539011583805,0.0,0.3012527873588624,0.9579699993894337,2.101460800904988,3.6905241242238844,5.587729906015966,7.679160569796295,9.893056869243082,12.18140313433696,14.50697024128317,16.83835843570273,19.14879792761053,21.416129450942435,23.622919753451242,25.75637933460007,27.808029492774494,29.773165913592948,31.65019424510365,33.439911855948594,35.14479701824985,36.76835028533378,38.314516845218805,39.78720500313284,41.189905374059435,42.52540786534064,43.795608745710524,45.001397506385274,46.14261225409018,47.218052504003936,48.225539011583805
NGA,Male,CKD,glp1,8213.985989561937,0.0,497.96852400577336,0.0,4.254438363077497,13.363946375986416,28.981556249582354,49.92991000010079,73.66534726067766,98.33759198381813,123.04943967288273,147.44767917653735,171.41566388913998,194.9246786520598,217.97109866932806,240.5512214797891,262.6517098022232,284.2464419389835,305.29599084931033,325.7481597616861,345.53891840705546,364.5934879655215,382.8275144126601,400.14836277427094,416.4566030234637,431.64776141288166,445.6143902017502,458.24847284056887,469.4441386773615,479.1006182899946,487.1253335559595,493.4369898694931,497.96852400577336
NGA,Male,CKD,combo,8213.985989561937,0.0,497.96852400577336,0.0,4.254438363077497,13.363946375986416,28.981556249582354,49.92991000010079,73.66534726067766,98.33759198381813,123.04943967288273,147.44767917653735,171.41566388913998,194.9246786520598,217.97109866932806,240.5512214797891,262.6517098022232,284.2464419389835,305.29599084931033,325.7481597616861,345.53891840705546,364.5934879655215,382.8275144126601,400.14836277427094,416.4566030234637,431.64776141288166,445.6143902017502,458.24847284056887,469.4441386773615,479.1006182899946,487.1253335559595,493.4369898694931,497.96852400577336
NGA,Female,CKD,glp1,5082.454600275585,0.0,300.9923591081315,0.0,2.540693521121284,8.191593399724297,18.058125633009695,31.528077307366402,46.97645872767862,63.12576455491944,79.29508581018308,95.17115099289367,110.61600146098135,125.56952196159546,140.00644625697896,153.91780399501295,167.3024498466948,180.16261950487387,192.5010868430545,204.3189889876412,215.6139923875271,226.37872357280867,236.59949399206744,246.2553896647878,255.31780377847826,263.7504762915305,271.51007605971245,278.54732374727246,284.80861339736657,290.2380522634594,294.77980676817606,298.3806204405373,300.9923591081315
NGA,Female,CKD,combo,5082.454600275585,0.0,300.9923591081315,0.0,2.540693521121284,8.191593399724297,18.058125633009695,31.528077307366402,46.97645872767862,63.12576455491944,79.29508581018308,95.17115099289367,110.61600146098135,125.56952196159546,140.00644625697896,153.91780399501295,167.3024498466948,180.16261950487387,192.5010868430545,204.3189889876412,215.6139923875271,226.37872357280867,236.59949399206744,246.2553896647878,255.31780377847826,263.7504762915305,271.51007605971245,278.54732374727246,284.80861339736657,290.2380522634594,294.77980676817606,298.3806204405373,300.9923591081315
EGY,Male,CKD,glp1,8526.407574505818,0.0,538.2929582299621,0.0,4.076350175746484,12.880486753987498,28.018321929488593,48.5101167004359,72.05170826302856,96.90066842139277,122.13961867798935,147.33232205875538,172.2643782439227,196.82019928840236,220.93180228895653,244.5573332833992,267.6705984366199,290.2543740272631,312.2950204745903,333.77773330913624,354.6823907752041,374.9801321223713,394.6308093565349,413.5814084564299,431.7654755834992,449.103525360566,465.50435772541823,480.8671692148491,495.08431427419055,508.0445520988069,519.636604034742,529.7528449401289,538.2929582299621
