iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
EGY,Male,IschStroke,combo,15409.82412870309,39.36365490939352,657.4243770701796,39.36365490939352,175.1133322211026,272.5450088144353,359.52643309193445,404.8885030034253,427.35433965938864,440.250482813437,451.0174099077085,461.8494931972673,473.3680686935986,485.55048926127347,498.2604654825918,511.34668355456233,524.6786131907138,538.1388887902358,551.6136556373385,564.9831634690272,578.1160020466341,590.8664433009617,603.0745149446884,614.5681647156889,625.16697927106,634.6869661822711,642.9459684491812,649.7693269107403,654.9954507557413,658.4810018998105,660.1054487206784,659.7747987380208,657.4243770701796
EGY,Female,IschStroke,glp1,10989.361280004268,36.5276389544415,481.60989389920724,36.5276389544415,146.19136197524494,209.89934622898727,267.0650652072254,290.88202008379085,300.8272002239137,305.77214217480287,310.85334189472997,317.09978315719127,324.66151867891676,333.3085159631373,342.7981105005492,352.91695655975855,363.49144246579453,374.3737943551241,385.42981593863806,396.52926217402637,407.53988061357086,418.3243822310833,428.7397273768074,438.6381442208367,447.86941000601655,456.28399591711786,463.73672850256844,470.0906599989321,475.2208769275894,479.0180158420044,481.3912988793163,482.27094905294507,481.60989389920724
EGY,Female,IschStroke,combo,10989.361280004268,36.5276389544415,481.60989389920724,36.5276389544415,146.19136197524494,209.89934622898727,267.0650652072254,290.88202008379085,300.8272002239137,305.77214217480287,310.85334189472997,317.09978315719127,324.66151867891676,333.3085159631373,342.7981105005492,352.91695655975855,363.49144246579453,374.3737943551241,385.42981593863806,396.52926217402637,407.53988061357086,418.3243822310833,428.7397273768074,438.6381442208367,447.86941000601655,456.28399591711786,463.73672850256844,470.0906599989321,475.2208769275894,479.0180158420044,481.3912988793163,482.27094905294507,481.60989389920724
BGD,Male,IschStroke,glp1,17522.27315966533,33.537769836289954,808.2474267683938,33.537769836289954,150.22859344007884,255.7945277019935,347.82681831191803,406.2164377430454,440.96691841161373,465.1605608520549,485.70852618338904,505.240220090378,524.511027383036,543.6142185764911,562.4639790415822,580.9623215371466,599.0442939163768,616.6801442841024,633.8644118545053,650.6028655165355,666.9009842240193,682.7549911445967,698.1454961679265,713.033493142706,727.3583894200856,741.037758447339,753.9685399754599,766.0294434733005,777.0843310043056,786.9863657458918,795.5827144782525,802.719590992514,808.2474267683938
BGD,Male,IschStroke,combo,17522.27315966533,33.537769836289954,808.2474267683938,33.537769836289954,150.22859344007884,255.7945277019935,347.82681831191803,406.2164377430454,440.96691841161373,465.1605608520549,485.70852618338904,505.240220090378,524.511027383036,543.6142185764911,562.4639790415822,580.9623215371466,599.0442939163768,616.6801442841024,633.8644118545053,650.6028655165355,666.9009842240193,682.7549911445967,698.1454961679265,713.033493142706,727.3583894200856,741.037758447339,753.9685399754599,766.0294434733005,777.0843310043056,786.9863657458918,795.5827144782525,802.719590992514,808.2474267683938
BGD,Female,IschStroke,glp1,18582.301352663733,50.67295858585567,913.528014185169,50.67295858585567,185.97363680820854,285.545956685728,368.9970572945749,419.3648076786849,447.5308505356479,468.04148058990177,486.7622566637874,505.69767377247626,525.201303356087,545.2285936280095,565.6603279979463,586.4040623258043,607.4011677689195,628.6165410678077,650.0247682533882,671.5980676785184,693.2963685640934,715.0594639657866,736.801107690364,758.4050619647678,779.7231609938026,800.5754457817384,820.7523574408406,840.0188756559146,858.1203782674784,874.7898958316073,889.7563551439453,902.753356486879,913.528014185169
BGD,Female,IschStroke,combo,18582.301352663733,50.67295858585567,913.528014185169,50.67295858585567,185.97363680820854,285.545956685728,368.9970572945749,419.3648076786849,447.5308505356479,468.04148058990177,486.7622566637874,505.69767377247626,525.201303356087,545.2285936280095,565.6603279979463,586.4040623258043,607.4011677689195,628.6165410678077,650.0247682533882,671.5980676785184,693.2963685640934,715.0594639657866,736.801107690364,758.4050619647678,779.7231609938026,800.5754457817384,820.7523574408406,840.0188756559146,858.1203782674784,874.7898958316073,889.7563551439453,902.753356486879,913.528014185169
USA,Male,IschStroke,glp1,36955.62956678237,74.55530289009039,1498.027878527253,74.55530289009039,326.4932930746727,561.3606324059001,770.7867194743521,910.9023626803319,999.6940871258994,1062.9355242036909,1114.9177179850594,1161.5387152864423,1204.8155572642063,1245.2496071428322,1282.8261497451167,1317.402402460095,1348.848564787375,1377.093069243274,1402.1314464840689,1424.0216194367968,1442.8742920785444,1458.8417388123635,1472.106312337739,1482.8692680085223,1491.3402457740885,1497.7276540338644,1502.2301523763163,1505.0293937912502,1506.2841495782923,1506.125899146704,1504.6559226186073,1501.9438880086236,1498.027878527253
USA,Male,IschStroke,combo,36955.62956678237,74.55530289009039,1498.027878527253,74.55530289009039,326.4932930746727,561.3606324059001,770.7867194743521,910.9023626803319,999.6940871258994,1062.9355242036909,1114.9177179850594,1161.5387152864423,1204.8155572642063,1245.2496071428322,1282.8261497451167,1317.402402460095,1348.848564787375,1377.093069243274,1402.1314464840689,1424.0216194367968,1442.8742920785444,1458.8417388123635,1472.106312337739,1482.8692680085223,1491.3402457740885,1497.7276540338644,1502.2301523763163,1505.0293937912502,1506.2841495782923,1506.125899146704,1504.6559226186073,1501.9438880086236,1498.027878527253
USA,Female,IschStroke,glp1,45413.31841592438,117.73023305837705,1810.6872366750322,117.73023305837705,482.3019962234539,785.1435723034956,1039.4654163200903,1195.1142466802849,1284.4904483744322,1344.6954529195937,1394.4785220200865,1440.7013772578212,1485.163788196267,1527.8946528730594,1568.4404989573086,1606.316190488098,1641.1413715534436,1672.667070225114,1700.7672091509885,1725.4207949485863,1746.69291669238,1764.7166999823676,1779.6765535623854,1791.7926413264358,1801.3065229704516,1808.4679976229672,1813.5232579378207,1816.7044981247745,1818.221122401752,1818.2526790932461,1816.9436079264706,1814.3998400577984,1810.6872366750322
USA,Female,IschStroke,combo,45413.31841592438,117.73023305837705,1810.6872366750322,117.73023305837705,482.3019962234539,785.1435723034956,1039.4654163200903,1195.1142466802849,1284.4904483744322,1344.6954529195937,1394.4785220200865,1440.7013772578212,1485.163788196267,1527.8946528730594,1568.4404989573086,1606.316190488098,1641.1413715534436,1672.667070225114,1700.7672091509885,1725.4207949485863,1746.69291669238,1764.7166999823676,1779.6765535623854,1791.7926413264358,1801.3065229704516,1808.4679976229672,1813.5232579378207,1816.7044981247745,1818.221122401752,1818.2526790932461,1816.9436079264706,1814.3998400577984,1810.6872366750322
JPN,Male,IschStroke,glp1,25106.410350494298,71.13936265725351,902.6278736116219,71.13936265725351,305.81671120041574,511.56219034022797,683.7610389071488,786.0892039974569,838.9009402466181,867.30724606679,884.7606564106536,896.8457427381654,905.6974617153319,912.1824041065847,916.76198919116,919.7908146658301,921.5991352108031,922.5003294526177,922.7772512129523,922.6671033036619,922.3511795756349,921.9506926902104,921.5279852386884,921.0917986947097,920.6051941204278,919.9948676279164,919.1608420318444,917.9857754605036,916.3433725763462,914.1055965102205,911.1485518068948,907.3570391256071,902.6278736116219
JPN,Male,IschStroke,combo,25106.410350494298,71.13936265725351,902.6278736116219,71.13936265725351,305.81671120041574,511.56219034022797,683.7610389071488,786.0892039974569,838.9009402466181,867.30724606679,884.7606564106536,896.8457427381654,905.6974617153319,912.1824041065847,916.76198919116,919.7908146658301,921.5991352108031,922.5003294526177,922.7772512129523,922.6671033036619,922.3511795756349,921.9506926902104,921.5279852386884,921.0917986947097,920.6051941204278,919.9948676279164,919.1608420318444,917.9857754605036,916.3433725763462,914.1055965102205,911.1485518068948,907.3570391256071,902.6278736116219
JPN,Female,IschStroke,glp1,21771.316232882105,76.98565195309493,772.1388123549696,76.98565195309493,307.85507087333826,485.77663067560206,624.7862741701902,699.8353240085416,734.5605828096304,752.1916226903268,763.7028288481233,772.8789248600297,780.6745217544303,787.1661358169004,792.2624316590736,795.9234270244633,798.2046467993787,799.2441997735514,799.2348188926044,798.3954366626931,796.9471098946233,795.0946025578523,793.0136122897238,790.8430838068598,788.6818194425796,786.588513354669,784.5843411054448,782.6572998514166,780.7675951238489,778.853491052243,776.8371680380224,774.63025473788,772.1388123549696
JPN,Female,IschStroke,combo,21771.316232882105,76.98565195309493,772.1388123549696,76.98565195309493,307.85507087333826,485.77663067560206,624.7862741701902,699.8353240085416,734.5605828096304,752.1916226903268,763.7028288481233,772.8789248600297,780.6745217544303,787.1661358169004,792.2624316590736,795.9234270244633,798.2046467993787,799.2441997735514,799.2348188926044,798.3954366626931,796.9471098946233,795.0946025578523,793.0136122897238,790.8430838068598,788.6818194425796,786.588513354669,784.5843411054448,782.6572998514166,780.7675951238489,778.853491052243,776.8371680380224,774.63025473788,772.1388123549696
GBR,Male,IschStroke,glp1,7426.402905936397,18.62367483234084,297.648896133609,18.62367483234084,80.25555009639174,134.12843432087357,179.37349302599068,206.5662480089759,221.17144767685022,229.84161472238338,236.1122898063877,241.42566095496295,246.30488416361368,250.92958503909358,255.36196054700486,259.6255013510181,263.729115011718,267.6732618193528,271.4513554849909,275.0506797847247,278.45380166691757,281.6403947681665,284.58913932930227,287.27939831849653,289.6924799419194,291.8124081353835,293.62621044720436,295.12379213967324,296.2974989705817,297.1414839723948,297.6509909734523,297.82165449262175,297.648896133609
GBR,Male,IschStroke,combo,7426.402905936397,18.62367483234084,297.648896133609,18.62367483234084,80.25555009639174,134.12843432087357,179.37349302599068,206.5662480089759,221.17144767685022,229.84161472238338,236.1122898063877,241.42566095496295,246.30488416361368,250.92958503909358,255.36196054700486,259.6255013510181,263.729115011718,267.6732618193528,271.4513554849909,275.0506797847247,278.45380166691757,281.6403947681665,284.58913932930227,287.27939831849653,289.6924799419194,291.8124081353835,293.62621044720436,295.12379213967324,296.2974989705817,297.1414839723948,297.6509909734523,297.82165449262175,297.648896133609
GBR,Female,IschStroke,glp1,8990.414215535073,26.71225931662775,362.69486584762126,26.71225931662775,110.68557728436463,177.42042644081084,230.7744097798677,260.2366733406052,274.3345717152333,281.95174917700206,287.40251814932344,292.2382929169835,296.9058887814499,301.49632711610684,306.0127285409071,310.4489912337049,314.80433172042467,319.0801278372419,323.2745976940969,327.37956447010583,331.37971871890113,335.25367935418035,338.9760035900981,342.5194503552593,345.8570223468523,348.96351562421114,351.8164674582513,354.3965098460394,356.6872123125504,358.6745404345347,360.34607331242296,361.69012081929395,362.69486584762126
GBR,Female,IschStroke,combo,8990.414215535073,26.71225931662775,362.69486584762126,26.71225931662775,110.68557728436463,177.42042644081084,230.7744097798677,260.2366733406052,274.3345717152333,281.95174917700206,287.40251814932344,292.2382929169835,296.9058887814499,301.49632711610684,306.0127285409071,310.4489912337049,314.80433172042467,319.0801278372419,323.2745976940969,327.37956447010583,331.37971871890113,335.25367935418035,338.9760035900981,342.5194503552593,345.8570223468523,348.96351562421114,351.8164674582513,354.3965098460394,356.6872123125504,358.6745404345347,360.34607331242296,361.69012081929395,362.69486584762126
DEU,Male,IschStroke,glp1,13969.20002050362,34.89177360160102,532.4807955385186,34.89177360160102,151.70227186810735,257.1452246554254,345.96562002854625,399.1830120169361,426.9474182193808,442.33643047354417,452.6850987600519,461.24280740911854,469.31449578289175,477.3635317825392,485.4875839013657,493.6208131825333,501.6254615312464,509.33798992709126,516.5948330502833,523.2475853880533,529.1717678782297,534.2712079013509,538.4792422422324,541.7575999472137,544.0936427234301,545.4965266494764,545.992760287867,545.6215554805094,544.4302925588418,542.4703499733441,539.793479929267,536.4488478146232,532.4807955385186
DEU,Male,IschStroke,combo,13969.20002050362,34.89177360160102,532.4807955385186,34.89177360160102,151.70227186810735,257.1452246554254,345.96562002854625,399.1830120169361,426.9474182193808,442.33643047354417,452.6850987600519,461.24280740911854,469.31449578289175,477.3635317825392,485.4875839013657,493.6208131825333,501.6254615312464,509.33798992709126,516.5948330502833,523.2475853880533,529.1717678782297,534.2712079013509,538.4792422422324,541.7575999472137,544.0936427234301,545.4965266494764,545.992760287867,545.6215554805094,544.4302925588418,542.4703499733441,539.793479929267,536.4488478146232,532.4807955385186
DEU,Female,IschStroke,glp1,15681.87743211371,43.285814737082546,602.6127369650421,43.285814737082546,185.66995472815324,309.4641411230041,411.36320538568543,469.4025338848587,496.64797604014166,509.2230117722502,516.0862887264957,521.2142008866977,526.2385756262993,531.7769198732458,537.9951538189562,544.8433131931561,552.1630599641903,559.7442295209803,567.3589323193446,574.7838047676669,581.8146801266557,588.2757502578461,594.0244964294761,598.9533413584613,602.9888035667645,606.0888193164537,608.2388047906243,609.4469502053398,609.7391629098347,609.1540055557853,607.7379069534545,605.5408573097629,602.6127369650421
DEU,Female,IschStroke,combo,15681.87743211371,43.285814737082546,602.6127369650421,43.285814737082546,185.66995472815324,309.4641411230041,411.36320538568543,469.4025338848587,496.64797604014166,509.2230117722502,516.0862887264957,521.2142008866977,526.2385756262993,531.7769198732458,537.9951538189562,544.8433131931561,552.1630599641903,559.7442295209803,567.3589323193446,574.7838047676669,581.8146801266557,588.2757502578461,594.0244964294761,598.9533413584613,602.9888035667645,606.0888193164537,608.2388047906243,609.4469502053398,609.7391629098347,609.1540055557853,607.7379069534545,605.5408573097629,602.6127369650421
GLB,Male,IschStroke,glp1,1371342.7547238981,2590.519457508344,60483.723608698696,2590.519457508344,11597.919529740931,20036.170570450835,27571.726730857277,32552.598553946475,35619.53902015113,37734.13195156818,39444.751896928996,40988.15588983847,42453.768340154085,43871.409822102636,45248.745871860534,46585.91076559853,47880.85700946348,49131.127472987864,50334.313150033355,51488.066942780744,52589.99517776165,53637.53687610151,54627.86223456543,55557.79536425555,56423.759799710475,57221.7456249129,57947.299007686786,58595.536449640524,59161.18649618374,59638.66098425258,60022.15638191672,60305.7837422397,60483.723608698696
GLB,Male,IschStroke,combo,1371342.7547238981,2590.519457508344,60483.723608698696,2590.519457508344,11597.919529740931,20036.170570450835,27571.726730857277,32552.598553946475,35619.53902015113,37734.13195156818,39444.751896928996,40988.15588983847,42453.768340154085,43871.409822102636,45248.745871860534,46585.91076559853,47880.85700946348,49131.127472987864,50334.313150033355,51488.066942780744,52589.99517776165,53637.53687610151,54627.86223456543,55557.79536425555,56423.759799710475,57221.7456249129,57947.299007686786,58595.536449640524,59161.18649618374,59638.66098425258,60022.15638191672,60305.7837422397,60483.723608698696
GLB,Female,IschStroke,glp1,1258485.1992390985,2730.429741144413,56311.42254989408,2730.429741144413,11930.399803468725,20007.817052770173,26932.615261352854,31184.023635187885,33553.855306960875,35068.08776448807,36281.62156958319,37418.11294240877,38551.041576869786,39696.293641566765,40850.34325845633,42004.554566022474,43150.07974508777,44279.25955996523,45385.80188346701,46464.582059727516,47511.361713596154,48522.519032060634,49494.81176335737,50425.17230447801,51310.530566318426,52147.66244337987,52933.06484332774,53662.86055195844,54332.737191197,54937.924195436295,55473.21035037516,55933.00236519147,56311.42254989408
GLB,Female,IschStroke,combo,1258485.1992390985,2730.429741144413,56311.42254989408,2730.429741144413,11930.399803468725,20007.817052770173,26932.615261352854,31184.023635187885,33553.855306960875,35068.08776448807,36281.62156958319,37418.11294240877,38551.041576869786,39696.293641566765,40850.34325845633,42004.554566022474,43150.07974508777,44279.25955996523,45385.80188346701,46464.582059727516,47511.361713596154,48522.519032060634,49494.81176335737,50425.17230447801,51310.530566318426,52147.66244337987,52933.06484332774,53662.86055195844,54332.737191197,54937.924195436295,55473.21035037516,55933.00236519147,56311.42254989408
CHN,Male,CKD,glp1,29093.843406424145,0.0,1683.9341519202717,0.0,15.70681304106256,49.486855165087036,107.1346207424649,184.4950612111279,272.5666678669513,364.6943228599848,457.44061737292213,549.1885550131847,639.1187301039317,726.7340679687914,811.6720009105338,893.636097982424,972.3718723654165,1047.6573918911163,1119.2984989600664,1187.1256934834964,1250.9920871571376,1310.7723414090142,1366.3624220461352,1417.679840670913,1464.6639734650962,1507.276077620074,1545.4987358558428,1579.3346076268936,1608.8045136637666,1633.945001635555,1654.8056205173925,1671.4461658974906,1683.9341519202717
CHN,Male,CKD,combo,29093.843406424145,0.0,1683.9341519202717,0.0,15.70681304106256,49.486855165087036,107.1346207424649,184.4950612111279,272.5666678669513,364.6943228599848,457.44061737292213,549.1885550131847,639.1187301039317,726.7340679687914,811.6720009105338,893.636097982424,972.3718723654165,1047.6573918911163,1119.2984989600664,1187.1256934834964,1250.9920871571376,1310.7723414090142,1366.3624220461352,1417.679840670913,1464.6639734650962,1507.276077620074,1545.4987358558428,1579.3346076268936,1608.8045136637666,1633.945001635555,1654.8056205173925,1671.4461658974906,1683.9341519202717
CHN,Female,CKD,glp1,30414.737050430398,0.0,1832.5509183535469,0.0,15.072423070552759,47.59845684852917,103.29384998638125,178.40704762724636,264.5379099864658,355.47670053111506,448.0330832731561,540.7058305677201,632.7106414510199,723.5320751386316,812.7516226192529,899.9907431662577,984.8958428975457,1067.1362380180944,1146.404913774386,1222.419234339206,1294.921294826825,1363.678222303788,1428.4826668533206,1489.1534980110882,1545.5365386871272,1597.505085859637,1644.9599789771892,1687.8290531572711,1726.065920677327,1759.6481318564038,1788.5748549176933,1812.86427265362,1832.5509183535469
CHN,Female,CKD,combo,30414.737050430398,0.0,1832.5509183535469,0.0,15.072423070552759,47.59845684852917,103.29384998638125,178.40704762724636,264.5379099864658,355.47670053111506,448.0330832731561,540.7058305677201,632.7106414510199,723.5320751386316,812.7516226192529,899.9907431662577,984.8958428975457,1067.1362380180944,1146.404913774386,1222.419234339206,1294.921294826825,1363.678222303788,1428.4826668533206,1489.1534980110882,1545.5365386871272,1597.505085859637,1644.9599789771892,1687.8290531572711,1726.065920677327,1759.6481318564038,1788.5748549176933,1812.86427265362,1832.5509183535469
IND,Male,CKD,glp1,20138.381322004163,0.0,1243.5327370377054,0.0,10.316949810447113,32.65736973319872,70.98350373728317,122.58033671524026,181.3598972447944,242.74842939649534,304.3735621711239,365.1621911208931,424.64512791714515,482.6159923037776,538.983606164853,593.7093687713204,646.7793915788643,698.1905314834585,747.9420283932268,796.0295624539285,842.4405832502089,887.1505590889574,930.1200878600066,971.2928997467534,1010.5947886069189,1047.933484948153,1083.1994513644313,1116.267550293749,1146.9995071971061,1175.2470701983693,1200.855749323542,1223.6690040922113,1243.5327370377054
IND,Male,CKD,combo,20138.381322004163,0.0,1243.5327370377054,0.0,10.316949810447113,32.65736973319872,70.98350373728317,122.58033671524026,181.3598972447944,242.74842939649534,304.3735621711239,365.1621911208931,424.64512791714515,482.6159923037776,538.983606164853,593.7093687713204,646.7793915788643,698.1905314834585,747.9420283932268,796.0295624539285,842.4405832502089,887.1505590889574,930.1200878600066,971.2928997467534,1010.5947886069189,1047.933484948153,1083.1994513644313,1116.267550293749,1146.9995071971061,1175.2470701983693,1200.855749323542,1223.6690040922113,1243.5327370377054
IND,Female,CKD,glp1,18115.556708070842,0.0,1102.7520775314042,0.0,9.744660339521943,30.70974859308626,66.44345873675775,114.18944219736295,168.1613286098218,224.13838530518115,280.0144710037348,334.8892744512341,388.39956612256356,440.40240074577014,490.8438243189448,539.7061753172966,586.986123046474,632.6843386526307,676.7995892571635,719.3246651920927,760.2432768099679,799.5276754786901,837.1369575196586,873.0160634784843,907.0954862158396,939.2916855519143,969.5081872040028,997.6373237835942,1023.5625569704425,1047.161303052082,1068.3081690116524,1086.878493573473,1102.7520775314042
IND,Female,CKD,combo,18115.556708070842,0.0,1102.7520775314042,0.0,9.744660339521943,30.70974859308626,66.44345873675775,114.18944219736295,168.1613286098218,224.13838530518115,280.0144710037348,334.8892744512341,388.39956612256356,440.40240074577014,490.8438243189448,539.7061753172966,586.986123046474,632.6843386526307,676.7995892571635,719.3246651920927,760.2432768099679,799.5276754786901,837.1369575196586,873.0160634784843,907.0954862158396,939.2916855519143,969.5081872040028,997.6373237835942,1023.5625569704425,1047.161303052082,1068.3081690116524,1086.878493573473,1102.7520775314042
BRA,Male,CKD,glp1,11009.569095893443,0.0,695.8942478045501,0.0,5.097921430871793,16.10314263141845,34.98151445679832,60.56799623091865,90.1207088698211,121.56640824024726,153.80287569352367,186.28958978032824,218.73955584549913,250.97176969141583,282.8497749829403,314.2574956435492,345.0900660020925,375.2504553392864,404.64820288059127,433.19880974601256,460.82323294536764,487.44729574013036,513.0009854182426,537.4176773770669,560.6333519690743,582.5858776513851,603.2144294581958,622.4591003319074,640.2607473231401,656.561097193,671.3031181070401,684.4316471090278,695.8942478045501
BRA,Male,CKD,combo,11009.569095893443,0.0,695.8942478045501,0.0,5.097921430871793,16.10314263141845,34.98151445679832,60.56799623091865,90.1207088698211,121.56640824024726,153.80287569352367,186.28958978032824,218.73955584549913,250.97176969141583,282.8497749829403,314.2574956435492,345.0900660020925,375.2504553392864,404.64820288059127,433.19880974601256,460.82323294536764,487.44729574013036,513.0009854182426,537.4176773770669,560.6333519690743,582.5858776513851,603.2144294581958,622.4591003319074,640.2607473231401,656.561097193,671.3031181070401,684.4316471090278,695.8942478045501
BRA,Female,CKD,glp1,9916.662837673615,0.0,634.3023971230141,0.0,4.508054271213041,14.233848524887435,30.921641412369354,53.550884270542156,79.7103786142834,107.58460980205928,136.21819044842778,165.1499606960242,194.1380434756902,223.02855534119954,251.70152136009347,280.05036138688956,307.97493319973,335.37978529345855,362.17422329646797,388.2728153373755,413.5957923371898,438.06915314703656,461.62444407583826,484.1982581997727,505.73153564603854,526.1687599190918,545.4571456668273,563.5459047186378,580.3856628841531,595.9280822446817,610.1257243768487,622.9321706037736,634.3023971230141
BRA,Female,CKD,combo,9916.662837673615,0.0,634.3023971230141,0.0,4.508054271213041,14.233848524887435,30.921641412369354,53.550884270542156,79.7103786142834,107.58460980205928,136.21819044842778,165.1499606960242,194.1380434756902,223.02855534119954,251.70152136009347,280.05036138688956,307.97493319973,335.37978529345855,362.17422329646797,388.2728153373755,413.5957923371898,438.06915314703656,461.62444407583826,484.1982581997727,505.73153564603854,526.1687599190918,545.4571456668273,563.5459047186378,580.3856628841531,595.9280822446817,610.1257243768487,622.9321706037736,634.3023971230141
CAN,Male,CKD,glp1,2203.3524015505845,0.0,124.58376320037496,0.0,1.1055242949923922,3.53332144414253,7.743102905605156,13.496888662124547,20.182816994752102,27.314843224839024,34.61074090147031,41.90924528221149,49.10636099909971,56.12547959271615,62.905503379021866,69.3965037027001,75.5581982670119,81.35936162032976,86.77745218050768,91.79819281900745,96.41501562848771,100.62835100771917,104.44477273326174,107.87602744330707,110.9379864630364,113.64956251408967,116.03163453585148,118.106021345935,119.89453995756503,121.4181778369757,122.6964009447438,123.74661166870465,124.58376320037496
CAN,Male,CKD,combo,2203.3524015505845,0.0,124.58376320037496,0.0,1.1055242949923922,3.53332144414253,7.743102905605156,13.496888662124547,20.182816994752102,27.314843224839024,34.61074090147031,41.90924528221149,49.10636099909971,56.12547959271615,62.905503379021866,69.3965037027001,75.5581982670119,81.35936162032976,86.77745218050768,91.79819281900745,96.41501562848771,100.62835100771917,104.44477273326174,107.87602744330707,110.9379864630364,113.64956251408967,116.03163453585148,118.106021345935,119.89453995756503,121.4181778369757,122.6964009447438,123.74661166870465,124.58376320037496
